iterations residual
0         1.00000000e+00
1         6.21495600e-02
2         7.70331000e-03
3         4.00157700e-03
4         2.56306200e-03
5         2.50608100e-03
6         2.06776100e-03
7         1.76241500e-03
8         1.54528100e-03
9         1.29435200e-03
10        1.24336800e-03
11        1.02833600e-03
12        8.64891400e-04
13        8.53044300e-04
14        7.23857800e-04
15        6.61513800e-04
16        6.08122700e-04
17        5.32518200e-04
18        4.98276200e-04
19        4.66155500e-04
20        4.37445200e-04
21        4.11582100e-04
22        3.60946100e-04
23        3.20608900e-04
24        2.83869400e-04
25        2.53875100e-04
26        2.30081000e-04
27        2.11442300e-04
28        1.96328000e-04
29        1.84026900e-04
30        4.69866600e-04
31        4.69847200e-04
32        4.06896200e-04
33        4.02567200e-04
34        2.65248100e-04
35        2.40143100e-04
36        2.35089700e-04
37        2.05231100e-04
38        1.97215300e-04
39        1.86382100e-04
40        1.71483300e-04
41        1.64117500e-04
42        1.53249300e-04
43        1.44646800e-04
44        1.37820500e-04
45        1.20682400e-04
46        9.92113900e-05
47        8.83532800e-05
48        7.34677800e-05
49        5.46724600e-05
50        4.19339300e-05
51        3.68687800e-05
52        3.21581300e-05
53        2.74451000e-05
54        2.30147900e-05
55        2.01901000e-05
56        1.71504300e-05
57        1.39458800e-05
58        1.14808800e-05
59        9.84176400e-06
