iterations residual
0   1.0000e+00
1   2.9587e-02
2   2.2362e-02
3   1.2245e-02
4   9.1878e-03
5   6.1183e-03
6   4.3529e-03
7   3.3724e-03
8   2.5336e-03
9   2.1158e-03
10   2.0570e-03
11   1.9915e-03
12   1.9222e-03
13   1.8338e-03
14   1.7202e-03
15   1.5971e-03
16   1.5096e-03
17   1.4432e-03
18   1.3893e-03
19   1.3023e-03
20   1.2070e-03
21   1.1184e-03
22   1.0049e-03
23   9.1690e-04
24   8.5693e-04
25   7.9434e-04
26   7.2419e-04
27   6.4211e-04
28   5.7900e-04
29   5.2191e-04
30   4.7408e-04
31   4.6543e-04
32   4.4845e-04
33   4.1741e-04
34   3.9555e-04
35   3.7546e-04
36   3.4087e-04
37   3.0676e-04
38   2.7551e-04
39   2.5760e-04
40   2.4254e-04
41   2.1904e-04
42   2.0341e-04
43   1.8655e-04
44   1.7004e-04
45   1.5465e-04
46   1.3576e-04
47   1.2486e-04
48   1.0998e-04
49   9.8053e-05
50   9.2157e-05
51   8.4694e-05
52   7.8203e-05
53   7.0655e-05
54   6.3275e-05
55   5.8048e-05
56   5.3153e-05
57   4.7997e-05
58   4.2034e-05
59   3.8039e-05
60   3.4633e-05
61   3.4531e-05
62   3.1757e-05
63   2.8509e-05
64   2.6162e-05
65   2.3903e-05
66   2.2254e-05
67   2.0681e-05
68   1.9305e-05
69   1.8505e-05
70   1.7869e-05
71   1.7291e-05
72   1.6775e-05
73   1.6149e-05
74   1.5366e-05
75   1.4263e-05
76   1.3579e-05
77   1.3046e-05
78   1.2334e-05
79   1.1457e-05
80   1.0524e-05
81   9.4475e-06
